"Data Source","World Development Indicators",

"Last Updated Date","2016-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Nigeria","NGA","Child employment in agriculture (% of economically active children ages 7-14)","SL.AGR.0714.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85.18","","","","","",
"Nigeria","NGA","Employment in agriculture, female (% of female employment)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","21.7000007629395","","","37.5999984741211","","","","","","","","","","","","","","","","","","38.7000007629395","","","41.5","","","","","","","","",
"Nigeria","NGA","Employment in agriculture, male (% of male employment)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","39","","","51.2000007629395","","","","","","","","","","","","","","","","","","49.0999984741211","","","53.9000015258789","","","","","","","","",
"Nigeria","NGA","Employment in agriculture (% of total employment)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","33.5999984741211","","","46.9000015258789","","","","","","","","","","","","","","","","","","44.5999984741211","","","48.5999984741211","","","","","","","","",
"Nigeria","NGA","Employment to population ratio, ages 15-24, female (%) (national estimate)","SL.EMP.1524.SP.FE.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nigeria","NGA","Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)","SL.EMP.1524.SP.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20","20.6000003814697","21.2999992370605","22","22.7000007629395","23.3999996185303","24.1000003814697","24.8999996185303","25.6000003814697","26.5","27.2999992370605","28.1000003814697","28.8999996185303","29.7999992370605","29.7999992370605","29.7999992370605","29.8999996185303","29.8999996185303","30","30","30","30.1000003814697","30.2000007629395","30.2000007629395","",
"Nigeria","NGA","Employment to population ratio, ages 15-24, male (%) (national estimate)","SL.EMP.1524.SP.MA.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nigeria","NGA","Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)","SL.EMP.1524.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.5","37.0999984741211","36.7999992370605","36.5999984741211","36.2999992370605","35.9000015258789","35.7000007629395","35.4000015258789","35.2000007629395","34.7000007629395","34.4000015258789","33.7999992370605","33.7999992370605","33.4000015258789","33.7000007629395","33.7999992370605","33.9000015258789","34.0999984741211","34.2000007629395","34.2999992370605","34.4000015258789","34.5","34.5999984741211","34.7000007629395","",
"Nigeria","NGA","Employment to population ratio, ages 15-24, total (%) (national estimate)","SL.EMP.1524.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nigeria","NGA","Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)","SL.EMP.1524.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.8999996185303","29","29.2000007629395","29.3999996185303","29.6000003814697","29.7999992370605","30","30.2000007629395","30.5","30.7000007629395","30.8999996185303","31","31.3999996185303","31.6000003814697","31.7999992370605","31.8999996185303","32","32.0999984741211","32.0999984741211","32.2000007629395","32.2999992370605","32.4000015258789","32.4000015258789","32.5","",
"Nigeria","NGA","Share of women in wage employment in the nonagricultural sector (% of total nonagricultural employment)","SL.EMP.INSV.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19","18.6","19.3","20.1","20.8","21","21.1","","","","","","","","","","",
"Nigeria","NGA","Employers, female (% of employment)","SL.EMP.MPYR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nigeria","NGA","Employers, male (% of employment)","SL.EMP.MPYR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nigeria","NGA","Employers, total (% of employment)","SL.EMP.MPYR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nigeria","NGA","Self-employed, female (% of females employed)","SL.EMP.SELF.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nigeria","NGA","Self-employed, male (% of males employed)","SL.EMP.SELF.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nigeria","NGA","Self-employed, total (% of total employed)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nigeria","NGA","Employment to population ratio, 15+, female (%) (national estimate)","SL.EMP.TOTL.SP.FE.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","29.1000003814697","","","27.6000003814697","","","","","","","","","","","","","","","","","47.4000015258789","","","","","","","","","","","","",
"Nigeria","NGA","Employment to population ratio, 15+, female (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.7000007629395","37.2000007629395","37.7000007629395","38.2000007629395","38.7000007629395","39.2000007629395","39.7999992370605","40.2999992370605","40.9000015258789","41.5","42.0999984741211","42.9000015258789","43.4000015258789","44","44","44.0999984741211","44.2000007629395","44.2000007629395","44.2999992370605","44.4000015258789","44.5","44.5999984741211","44.7000007629395","44.7999992370605","",
"Nigeria","NGA","Employment to population ratio, 15+, male (%) (national estimate)","SL.EMP.TOTL.SP.MA.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","62.2000007629395","","","59.4000015258789","","","","","","","","","","","","","","","","","62.2000007629395","","","","","","","","","","","","",
"Nigeria","NGA","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.6999969482422","68.0999984741211","67.5","66.9000015258789","66.1999969482422","65.4000015258789","64.5999984741211","63.7999992370605","62.9000015258789","61.7999992370605","60.7000007629395","59.4000015258789","58.4000015258789","57","57.2999992370605","57.5","57.7000007629395","57.9000015258789","58.0999984741211","58.2999992370605","58.5","58.5999984741211","58.7999992370605","59","",
"Nigeria","NGA","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","45.7999992370605","","","43.4000015258789","","","","","","","","","","","","","","","","","54.7000007629395","","","63.9000015258789","63.5999984741211","62","58.5","57.2000007629395","55.4000015258789","","","","",
"Nigeria","NGA","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.7999992370605","52.7000007629395","52.5999984741211","52.5999984741211","52.5","52.4000015258789","52.2000007629395","52.0999984741211","51.9000015258789","51.7000007629395","51.5","51.2000007629395","50.9000015258789","50.5999984741211","50.7000007629395","50.9000015258789","51","51.0999984741211","51.2999992370605","51.4000015258789","51.5999984741211","51.7000007629395","51.7999992370605","52","",
"Nigeria","NGA","Vulnerable employment, female (% of female employment)","SL.EMP.VULN.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nigeria","NGA","Vulnerable employment, male (% of male employment)","SL.EMP.VULN.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nigeria","NGA","Vulnerable employment, total (% of total employment)","SL.EMP.VULN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nigeria","NGA","Wage and salaried workers, female (% of females employed)","SL.EMP.WORK.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nigeria","NGA","Wage and salary workers, male (% of males employed)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nigeria","NGA","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nigeria","NGA","Children in employment, unpaid family workers, female (% of female children in employment, ages 7-14)","SL.FAM.0714.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.09","","","","","","","","",
"Nigeria","NGA","Children in employment, unpaid family workers, male (% of male children in employment, ages 7-14)","SL.FAM.0714.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78.52","","","","","","","","",
"Nigeria","NGA","Children in employment, unpaid family workers (% of children in employment, ages 7-14)","SL.FAM.0714.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.78","","","","","","","","",
"Nigeria","NGA","Contributing family workers, female (% of females employed)","SL.FAM.WORK.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nigeria","NGA","Contributing family workers, male (% of males employed)","SL.FAM.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nigeria","NGA","Contributing family workers, total (% of total employed)","SL.FAM.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nigeria","NGA","GDP per person employed (constant 1990 PPP $)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","3491","3073","3008","2901","2900","3135","3180","3077","3254","3382","3468","3380","3381","3342","3300","3301","3343","3338","3318","3203","3390","3524","4171","4580","4724","4898","5036","5192","5361","5588","5868","6116","6213","6381","6620","",
"Nigeria","NGA","Employment in industry, female (% of female employment)","SL.IND.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","6.59999990463257","","","4.40000009536743","","","","","","","","","","","","","","","","","","11.1999998092651","","","7.69999980926514","","","","","","","","",
